time,strain,iptg,od,fluorescence,phi,growth_rate,production_rate
15.60416667,BLR,100,0.910475,1576.25,1684.707496,-0.001502265,-40.36448473
15.88777778,BLR,100,0.910075,1562.75,1671.1619,-0.004833397,-56.61357379
16.17166667,BLR,100,0.90965,1554,1661.061788,0.003719226,-36.42183539
16.45527778,BLR,100,0.90865,1543.25,1650.496884,-0.003593398,-36.02124216
16.73888889,BLR,100,0.91,1532.25,1635.719402,-0.002631512,-12.11406026
17.02277778,BLR,100,0.909275,1522.5,1626.68621,-0.002762734,3.871314196
17.30638889,BLR,100,0.909275,1515.75,1619.82981,0.001734265,21.196418
17.59027778,BLR,100,0.9067,1507.5,1614.982523,0.010848167,33.50095866
17.87388889,BLR,100,0.907625,1518.25,1623.673437,0.025897271,83.02251793
0,BLR,250,0.069025,48.5,704.8809329,0.403549168,2111.327003
0.283888889,BLR,250,0.071775,56.75,796.342534,0.605653528,3426.294131
0.5675,BLR,250,0.0762,75.5,999.046111,0.826631653,4840.547592
0.851388889,BLR,250,0.0856,129,1520.545923,0.953746924,5832.771746
1.135,BLR,250,0.1002,218.75,2202.380172,1.047980137,6240.493079
1.418611111,BLR,250,0.121275,341.75,2842.060332,1.066104695,6332.094696
1.7025,BLR,250,0.147225,496.5,3399.967102,0.998868738,6057.538154
1.986111111,BLR,250,0.179225,692.5,3894.72377,0.891883474,5658.639217
2.269722222,BLR,250,0.2185,929.75,4292.432895,0.792222306,5030.53944
2.553611111,BLR,250,0.26425,1205.25,4608.977385,0.726641072,4463.378908
2.837222222,BLR,250,0.311775,1511.25,4903.994617,0.577115789,4005.591579
3.121111111,BLR,250,0.36225,1844.5,5158.712594,0.495845974,3442.337141
3.404722222,BLR,250,0.41795,2186.25,5309.692772,0.425086464,2945.633739
3.688333333,BLR,250,0.47405,2544.5,5454.318311,0.333486353,2519.261577
3.972222222,BLR,250,0.5253,2904.5,5625.651494,0.295161537,2197.454839
4.255833333,BLR,250,0.576975,3261,5741.342003,0.256671187,1847.298106
4.539444444,BLR,250,0.62335,3587.25,5828.847064,0.146000928,1445.149271
4.823333333,BLR,250,0.65595,3872.75,6000.300871,0.185104789,1354.431747
5.106944444,BLR,250,0.6941,4156.5,6068.830984,0.14127165,1078.608435
5.390555556,BLR,250,0.723675,4409,6171.722926,0.13124808,849.4656364
5.674444444,BLR,250,0.7513,4625.5,6238.435847,0.120488806,626.0495032
5.958055556,BLR,250,0.777175,4814.25,6271.183224,0.101451338,500.0170595
6.241666667,BLR,250,0.8052,4959.75,6237.773594,0.087263958,319.1865939
6.525555556,BLR,250,0.82785,5081.5,6217.021188,0.096551531,128.78303
6.809166667,BLR,250,0.848375,5161.25,6159.043931,0.084237572,32.30099992
7.092777778,BLR,250,0.870525,5203,6049.520032,0.08575266,-60.96289319
7.376666667,BLR,250,0.88955,5247.75,5972.502613,0.079481674,-174.5156477
7.660277778,BLR,250,0.91025,5211.25,5797.698805,0.069351304,-248.7788873
7.944166667,BLR,250,0.929325,5194,5658.83636,0.051838635,-430.283779
8.227777778,BLR,250,0.95265,5135,5463.899071,0.034200966,-344.6745812
8.511388889,BLR,250,0.968175,5037.5,5282.104283,0.020495176,-401.3429582
8.795277778,BLR,250,0.9789,4935.5,5124.816231,0.015427144,-419.6227759
9.078888889,BLR,250,0.985825,4815,4969.599662,0.009807545,-576.839891
9.3625,BLR,250,0.98955,4684.75,4815.676031,-0.018627122,-474.3904795
9.646388889,BLR,250,0.98925,4536.25,4679.336798,0.008529767,-452.2914154
9.93,BLR,250,0.9932,4416,4532.59933,-0.011288847,-434.5667061
10.21361111,BLR,250,0.9939,4275.25,4390.540674,0.007809966,-353.557773
10.4975,BLR,250,0.994525,4174.25,4275.742235,0.008321714,-339.0599337
10.78111111,BLR,250,1.000025,4076.75,4146.447008,0.001151095,-328.184002
11.06472222,BLR,250,1.003325,3990.25,4034.264616,0.004222927,-235.8670336
11.34861111,BLR,250,1.00365,3913.75,3945.668208,0.013707046,-214.3045677
11.63222222,BLR,250,1.005925,3866.5,3879.951621,0.0077996,-191.061331
11.91611111,BLR,250,1.008275,3814.25,3812.652445,0.006428699,-217.157036
12.19972222,BLR,250,1.0116,3779,3754.597108,0.003608618,-189.2446507
12.48333333,BLR,250,1.0154,3725.25,3682.039868,0.002808012,-188.5099425
12.76722222,BLR,250,1.0172,3687,3629.003065,0.00472695,-165.8174612
13.05083333,BLR,250,1.0189,3640.25,3571.341902,0.001164266,-132.9350829
13.33444444,BLR,250,1.021075,3601,3519.712225,0.001591239,-134.3746801
13.61833333,BLR,250,1.022725,3569.5,3477.388576,-0.000718524,-120.4208881
13.90194444,BLR,250,1.0227,3533.75,3436.522977,0.00050559,-120.0032708
14.18555556,BLR,250,1.02465,3508.75,3399.057451,0.001845561,-98.9679058
14.46944444,BLR,250,1.02415,3485.75,3372.36592,-0.000443363,-97.38910425
14.75305556,BLR,250,1.02555,3455.25,3331.961984,-0.004846626,-138.96025
15.03666667,BLR,250,1.025725,3448.5,3317.669636,-0.005276544,-97.51280939
15.32055556,BLR,250,1.026075,3411,3275.948588,-0.003667947,-101.2663914
15.60416667,BLR,250,1.024925,3395.5,3258.163926,-0.002537665,-94.98591207
15.88777778,BLR,250,1.023275,3363,3227.529975,-0.006790629,-93.54051019
16.17166667,BLR,250,1.022325,3347,3209.292953,-0.00082661,-105.446662
16.45527778,BLR,250,1.020375,3317.5,3181.240299,-0.006659406,-63.63442705
16.73888889,BLR,250,1.02115,3303.5,3160.759011,-0.006132257,-65.58058413
17.02277778,BLR,250,1.01985,3285.25,3142.130657,-0.00324137,-34.87389082
17.30638889,BLR,250,1.0186,3266.25,3123.77599,-0.003222405,-16.19820418
17.59027778,BLR,250,1.01545,3240.25,3102.922898,0.007015355,12.78634698
17.87388889,BLR,250,1.01485,3255.75,3112.870472,0.026038784,128.3631625
0,BLR,1000,0.068275,49.25,723.8802415,0.394210576,3029.893894
0.283888889,BLR,1000,0.070725,58.25,828.8471925,0.576728033,4591.839834
0.5675,BLR,1000,0.075775,92.25,1226.127112,0.745796988,5807.661527
0.851388889,BLR,1000,0.0851,171.75,2031.24246,0.84891408,6327.266145
1.135,BLR,1000,0.098725,286,2912.780236,0.894001661,6236.851447
1.418611111,BLR,1000,0.1171,428.75,3678.805659,0.917581531,5954.47415
1.7025,BLR,1000,0.140075,591,4238.08986,0.873618658,5582.876206
1.986111111,BLR,1000,0.166225,778.5,4706.750616,0.826522489,5041.074615
2.269722222,BLR,1000,0.198025,987.5,5017.296944,0.725380119,4597.030144
2.553611111,BLR,1000,0.235725,1221.25,5223.813055,0.645352351,4015.253892
2.837222222,BLR,1000,0.2769,1475.25,5384.478016,0.590140614,3577.059751
3.121111111,BLR,1000,0.318975,1737,5508.973558,0.548752545,3227.006843
3.404722222,BLR,1000,0.365325,2013.25,5587.680409,0.493962222,2850.835236
3.688333333,BLR,1000,0.410075,2301.5,5695.23587,0.414067055,2580.051594
3.972222222,BLR,1000,0.4598,2592.75,5740.533452,0.338533647,2174.743698
4.255833333,BLR,1000,0.5172,2891.5,5710.302695,0.279624131,1859.187036
4.539444444,BLR,1000,0.567175,3181.5,5734.663117,0.227309304,1655.499757
4.823333333,BLR,1000,0.6077,3455,5812.706042,0.208673461,1450.902678
5.106944444,BLR,1000,0.649025,3727,5865.287895,0.17063337,1268.895983
5.390555556,BLR,1000,0.686225,3981.25,5919.942411,0.146216139,1025.163835
5.674444444,BLR,1000,0.718075,4206,5977.069258,0.120358789,828.2915368
5.958055556,BLR,1000,0.7452,4409.25,6035.910611,0.105233364,682.8472749
6.241666667,BLR,1000,0.770575,4580.75,6063.596887,0.098678209,555.9694036
6.525555556,BLR,1000,0.79695,4738.25,6058.748753,0.082801205,405.3074653
6.809166667,BLR,1000,0.815825,4867.25,6078.360032,0.079436904,294.3775026
7.092777778,BLR,1000,0.83585,4969.25,6055.756372,0.076840334,195.6027821
7.376666667,BLR,1000,0.851725,5043.5,6027.141357,0.072059331,17.05487654
7.660277778,BLR,1000,0.86695,5075.5,5963.607523,0.053063755,-109.2569387
7.944166667,BLR,1000,0.8781,5104.25,5935.515895,0.066546071,-95.37175931
8.227777778,BLR,1000,0.898975,5117,5819.950369,0.067859974,-162.0635512
8.511388889,BLR,1000,0.91865,5107.25,5688.77983,0.044578889,-202.6585162
8.795277778,BLR,1000,0.938025,5043.75,5512.597738,0.033447396,-233.1027664
9.078888889,BLR,1000,0.95495,5013,5395.624821,0.028501063,-262.2472479
9.3625,BLR,1000,0.967225,4932.5,5247.581065,0.02540425,-248.2774393
9.646388889,BLR,1000,0.977175,4882.25,5138.590895,0.021339,-391.9024704
9.93,BLR,1000,0.98705,4789.5,4971.405078,0.016584946,-256.5959059
10.21361111,BLR,1000,0.991675,4702.75,4855.665964,0.014194328,-286.2879017
10.4975,BLR,1000,0.99395,4631.5,4759.687036,0.008474419,-299.0823826
10.78111111,BLR,1000,0.99875,4568.25,4661.881772,0.003815998,-277.185033
11.06472222,BLR,1000,1.003425,4510.25,4571.653154,0.000480044,-281.7488322
11.34861111,BLR,1000,1.0055,4434.25,4476.052748,0.002094382,-234.9881783
11.63222222,BLR,1000,1.0069,4373.5,4399.313653,0.001505288,-247.5479215
11.91611111,BLR,1000,1.008475,4315.5,4321.701172,-0.001477431,-226.980014
12.19972222,BLR,1000,1.00935,4265.25,4254.13235,0.000782759,-146.2881269
12.48333333,BLR,1000,1.01005,4208.25,4184.623893,0.004410878,-132.3259121
12.76722222,BLR,1000,1.01015,4181.5,4143.887923,0.006713692,-85.42500599
13.05083333,BLR,1000,1.011925,4159.25,4105.355928,0.007903364,-130.3017156
13.33444444,BLR,1000,1.013825,4144.25,4072.650135,0.000493886,-122.0017288
13.61833333,BLR,1000,1.0153,4136.25,4048.140116,0.000805739,-137.2156578
13.90194444,BLR,1000,1.017575,4109,4002.471685,0.001843824,-132.9402432
14.18555556,BLR,1000,1.018075,4094.5,3976.280204,-0.000413939,-112.160466
14.46944444,BLR,1000,1.01835,4056.75,3930.800013,0.008615152,-110.4760211
14.75305556,BLR,1000,1.0213,4025.5,3881.307436,0.000413139,-169.1150667
15.03666667,BLR,1000,1.020925,4017,3864.788599,0.000371262,-113.9749559
15.32055556,BLR,1000,1.0234,3986.5,3819.363069,-0.002500788,-168.0511839
15.60416667,BLR,1000,1.023275,3948,3775.336149,0.000107475,-168.8012553
15.88777778,BLR,1000,1.024725,3924.75,3740.396549,-0.005503364,-138.3901445
16.17166667,BLR,1000,1.0247,3889,3699.258159,-0.010180019,-145.9691139
16.45527778,BLR,1000,1.0242,3846,3654.366078,-0.003674096,-137.9585996
16.73888889,BLR,1000,1.0234,3816.5,3622.17783,-0.007977553,-81.21773027
17.02277778,BLR,1000,1.02215,3780,3585.632336,-0.001830567,-69.64224629
17.30638889,BLR,1000,1.01995,3755.75,3562.600026,0.001599097,4.285912693
17.59027778,BLR,1000,1.018425,3722.5,3531.29992,0.007823094,18.34746885
17.87388889,BLR,1000,1.017475,3727.25,3529.746261,0.025370455,176.9911426
0,BLR lacI,1,0.1099,8.75,81.00689018,0.278216614,89.82283955
0.283888889,BLR lacI,1,0.0929,15,161.5306606,0.809335049,66.72010498
0.5675,BLR lacI,1,0.10245,17.5,170.8021107,1.059429783,68.43678575
0.851388889,BLR lacI,1,0.1195,19,159.0917177,1.038290686,51.8912591
1.135,BLR lacI,1,0.1442,20.5,142.2334568,1.062619593,54.62835635
1.418611111,BLR lacI,1,0.1792,22.5,125.5544397,0.816975152,53.89540557
1.7025,BLR lacI,1,0.221275,24.25,109.6222986,0.696228881,51.59101717
1.986111111,BLR lacI,1,0.263,27,102.7516564,0.582588905,53.15487998
2.269722222,BLR lacI,1,0.307725,29.25,95.14332545,0.444187198,57.11816595
2.553611111,BLR lacI,1,0.35275,33.25,94.40927075,0.352042338,59.84514362
2.837222222,BLR lacI,1,0.39655,37.5,94.81610763,0.290196302,57.66437585
3.121111111,BLR lacI,1,0.438475,43.25,98.94317847,0.276869434,54.56823652
3.404722222,BLR lacI,1,0.4755,49.25,103.8455887,0.221634947,57.36693226
3.688333333,BLR lacI,1,0.506275,56,110.7484331,0.170215409,48.80233482
3.972222222,BLR lacI,1,0.535475,63.75,119.1580377,0.150729319,47.85883399
4.255833333,BLR lacI,1,0.5633,70.5,125.2711215,0.158600371,42.28762187
4.539444444,BLR lacI,1,0.5889,78,132.6311852,0.146663105,40.46358983
4.823333333,BLR lacI,1,0.61055,85.25,139.9993766,0.143379427,30.1202403
5.106944444,BLR lacI,1,0.630875,92.75,147.6175333,0.115775645,26.42809362
5.390555556,BLR lacI,1,0.657675,98.75,150.6676939,0.11547798,21.22460991
5.674444444,BLR lacI,1,0.68185,104,152.9184132,0.09538608,19.38115127
5.958055556,BLR lacI,1,0.7094,108.25,153.0235003,0.064029189,13.40186208
6.241666667,BLR lacI,1,0.721425,112.5,156.4370038,0.036928264,11.00239284
6.525555556,BLR lacI,1,0.738625,115.25,156.5250231,0.027813734,7.011594879
6.809166667,BLR lacI,1,0.74315,117.5,158.5712854,0.016165691,10.72917439
7.092777778,BLR lacI,1,0.750575,119.25,159.2677133,0.022115342,7.187568791
7.376666667,BLR lacI,1,0.75495,120.75,160.3062634,0.019934438,6.928271351
7.660277778,BLR lacI,1,0.7578,122.5,161.9831778,0.015853636,6.944980464
7.944166667,BLR lacI,1,0.7609,124.25,163.5841407,0.018334279,5.820307422
8.227777778,BLR lacI,1,0.7668,125.75,164.2773797,0.021767351,3.543175664
8.511388889,BLR lacI,1,0.769425,127,165.3222717,0.018913802,9.225607085
8.795277778,BLR lacI,1,0.772475,127.75,165.5992741,0.024893897,3.501099932
9.078888889,BLR lacI,1,0.777175,129,166.1945233,0.020989692,6.863540522
9.3625,BLR lacI,1,0.781325,130.25,166.8742695,0.018545923,4.513116481
9.646388889,BLR lacI,1,0.785975,131.5,167.4601455,0.025681667,7.920556382
9.93,BLR lacI,1,0.792925,133,167.8579289,0.025617237,5.5780069
10.21361111,BLR lacI,1,0.79675,134,168.3030523,0.020001018,6.711634683
10.4975,BLR lacI,1,0.799525,135.5,169.5814554,0.022810507,6.587428727
10.78111111,BLR lacI,1,0.80875,137.5,170.0753341,0.013566915,4.38462762
11.06472222,BLR lacI,1,0.8146,138.25,169.7578368,0.011424308,6.503980489
11.34861111,BLR lacI,1,0.8156,139.75,171.3830929,0.02296998,5.405784058
11.63222222,BLR lacI,1,0.819375,141.5,172.7073646,0.026464064,4.301193682
11.91611111,BLR lacI,1,0.823025,142.25,172.8424816,0.018838837,5.348204644
12.19972222,BLR lacI,1,0.82805,144,173.8933714,0.01979362,5.318154107
12.48333333,BLR lacI,1,0.832525,144.75,173.8302303,0.024691628,5.287898673
12.76722222,BLR lacI,1,0.83825,145.75,173.808547,0.021184928,5.238467081
13.05083333,BLR lacI,1,0.8448,147.25,174.2239692,0.024478905,6.229784529
13.33444444,BLR lacI,1,0.848375,148.25,174.6509729,0.016385462,6.185176881
13.61833333,BLR lacI,1,0.8548,149.5,174.7773439,0.021195356,4.080961847
13.90194444,BLR lacI,1,0.859525,151,175.5389886,0.009711034,5.100986977
14.18555556,BLR lacI,1,0.864475,152.5,176.2540433,0.020482671,6.076960604
14.46944444,BLR lacI,1,0.86775,153.75,177.0002658,0.014039886,5.991087089
14.75305556,BLR lacI,1,0.872925,154.75,177.0685169,0.019313582,4.952154516
15.03666667,BLR lacI,1,0.87505,156.25,178.3349159,0.014278393,9.019430918
15.32055556,BLR lacI,1,0.8808,157,177.9957943,0.014041351,3.933991629
15.60416667,BLR lacI,1,0.88295,159.75,180.6433745,0.013130773,5.93555297
15.88777778,BLR lacI,1,0.888225,161,180.945828,0.011626875,4.992346061
16.17166667,BLR lacI,1,0.891975,162.5,181.8348395,0.011172273,7.673893157
16.45527778,BLR lacI,1,0.895675,164,182.7330178,0.007119629,6.872131903
16.73888889,BLR lacI,1,0.89955,165.5,183.6112632,0.012793282,7.787485303
17.02277778,BLR lacI,1,0.902425,167,184.6843302,-0.013235453,8.446297771
17.30638889,BLR lacI,1,0.90415,169,186.4853023,0.01010258,12.68224246
17.59027778,BLR lacI,1,0.906625,171.25,188.4627982,0.000268923,11.70848233
17.87388889,BLR lacI,1,0.9079,173,190.1142827,0.025495095,12.92747608
0,BLR lacI,10,0.09945,8.75,89.30831137,0.367146778,102.7326896
0.283888889,BLR lacI,10,0.092425,15.25,165.0178644,0.804835376,86.10631356
0.5675,BLR lacI,10,0.101575,18,177.2881835,0.9918903,51.9699645
0.851388889,BLR lacI,10,0.1182,19.25,162.906379,1.024960378,66.95618596
1.135,BLR lacI,10,0.141775,21,148.2216753,1.011203046,49.54545246
1.418611111,BLR lacI,10,0.1762,23.25,131.9750148,0.816113773,59.72462645
1.7025,BLR lacI,10,0.2168,24.75,114.2137069,0.633027796,64.70279107
1.986111111,BLR lacI,10,0.253175,27.25,107.7175588,0.553656701,61.92558281
2.269722222,BLR lacI,10,0.297625,30.5,102.7536256,0.484849866,58.88106078
2.553611111,BLR lacI,10,0.336325,34.5,102.9255898,0.404883154,65.26513903
2.837222222,BLR lacI,10,0.375425,39.25,105.0289187,0.351014743,74.78829767
3.121111111,BLR lacI,10,0.41505,45.75,110.7951593,0.287944478,70.10358394
3.404722222,BLR lacI,10,0.45685,52.25,115.076286,0.238211833,69.50734045
3.688333333,BLR lacI,10,0.495075,60.25,122.341674,0.232101219,69.69572333
3.972222222,BLR lacI,10,0.524175,70,134.0387949,0.200841761,60.77061766
4.255833333,BLR lacI,10,0.55525,79.25,143.2006873,0.200013168,65.69837078
4.539444444,BLR lacI,10,0.591975,89.5,151.7202613,0.16598284,53.87237635
4.823333333,BLR lacI,10,0.617725,99.25,161.3450886,0.142363935,43.69422559
5.106944444,BLR lacI,10,0.6435,108.25,169.094441,0.090876758,36.60469223
5.390555556,BLR lacI,10,0.669325,117.25,176.3618821,0.115066171,28.83856827
5.674444444,BLR lacI,10,0.6959,126,182.3840139,0.093054391,15.47052906
5.958055556,BLR lacI,10,0.726075,130.75,181.2438752,0.066235641,8.260508051
6.241666667,BLR lacI,10,0.738725,133.25,181.2174534,0.042968241,6.849735104
6.525555556,BLR lacI,10,0.756975,134.5,178.3567484,0.012360238,7.907809238
6.809166667,BLR lacI,10,0.759925,136,179.574367,0.017924512,10.23233476
7.092777778,BLR lacI,10,0.7658,137.75,180.4063819,0.018907093,14.84488183
7.376666667,BLR lacI,10,0.768675,139.5,182.0240667,0.014130773,17.07562226
7.660277778,BLR lacI,10,0.77155,142,184.5482402,0.016760351,23.87809511
7.944166667,BLR lacI,10,0.773725,145.25,188.2290897,0.016946202,30.59010472
8.227777778,BLR lacI,10,0.781425,149.5,191.7545324,0.021661321,39.49768256
8.511388889,BLR lacI,10,0.783275,154.75,198.0023123,0.006562143,57.44426547
8.795277778,BLR lacI,10,0.786275,162.25,206.9042095,0.024558809,65.17034916
9.078888889,BLR lacI,10,0.789475,173,219.680114,0.02214547,78.32747535
9.3625,BLR lacI,10,0.7928,185.75,234.819,0.016539324,93.73031191
9.646388889,BLR lacI,10,0.79705,203.5,255.8930073,0.020778167,104.1721467
9.93,BLR lacI,10,0.803975,222.75,277.7531326,0.035815868,112.3500596
10.21361111,BLR lacI,10,0.8085,245,303.774477,0.030173759,123.4568582
10.4975,BLR lacI,10,0.810325,270.25,334.167614,0.01337121,122.2536746
10.78111111,BLR lacI,10,0.820925,298.25,364.0346133,0.01886465,129.189564
11.06472222,BLR lacI,10,0.8253,325.75,395.1219374,0.007378033,128.2923623
11.34861111,BLR lacI,10,0.831075,356.5,429.4951163,0.010538367,133.9345732
11.63222222,BLR lacI,10,0.83235,387,464.9745862,0.015732553,137.5889419
11.91611111,BLR lacI,10,0.8335,417.25,500.4027329,0.020987975,136.2472275
12.19972222,BLR lacI,10,0.837425,449.75,536.6387933,0.018328046,137.6769871
12.48333333,BLR lacI,10,0.8417,480,569.9581075,0.017209795,146.3537888
12.76722222,BLR lacI,10,0.8464,513,605.5789976,0.027803982,138.0405515
13.05083333,BLR lacI,10,0.852475,545.25,639.0784016,0.015104843,152.5981206
13.33444444,BLR lacI,10,0.855875,577.25,673.8950812,0.019016195,153.0109729
13.61833333,BLR lacI,10,0.8602,612.25,711.07002,0.009357824,151.1990871
13.90194444,BLR lacI,10,0.865225,647,746.638246,0.012251944,161.4491281
14.18555556,BLR lacI,10,0.868875,685.25,787.1688726,0.002571673,162.6234753
14.46944444,BLR lacI,10,0.8719,723.25,827.6637491,0.022615705,165.8781151
14.75305556,BLR lacI,10,0.875,761.25,867.8846465,0.004102171,178.5061814
15.03666667,BLR lacI,10,0.877,801.75,911.7262224,0.015635523,186.9106359
15.32055556,BLR lacI,10,0.879875,843.5,956.1819051,0.010207785,185.5708492
15.60416667,BLR lacI,10,0.882075,888.75,1004.102173,0.013169183,205.6449403
15.88777778,BLR lacI,10,0.88455,935.5,1053.994811,0.009923244,206.9835814
16.17166667,BLR lacI,10,0.887225,984,1104.616776,0.006873026,196.4472892
16.45527778,BLR lacI,10,0.891475,1031.5,1152.553106,0.015280304,212.254849
16.73888889,BLR lacI,10,0.894175,1081,1203.831597,0.008270925,229.8244717
17.02277778,BLR lacI,10,0.89745,1134.75,1258.93133,-0.003975275,141.6651114
17.30638889,BLR lacI,10,0.8987,1186.25,1314.404757,0.014449383,94.97828515
17.59027778,BLR lacI,10,0.90095,1242,1372.243954,0.02813908,79.65208677
17.87388889,BLR lacI,10,0.90335,1308.75,1442.311695,0.029488826,12.62651479
0,BLR lacI,62,0.09145,8.5,92.9755776,0.486393893,163.95993
0.283888889,BLR lacI,62,0.09325,15.25,163.5410657,0.793281235,160.634505
0.5675,BLR lacI,62,0.102225,18,176.1125783,0.975690138,274.6896308
0.851388889,BLR lacI,62,0.118625,20.75,175.0273299,1.022153544,465.9545984
1.135,BLR lacI,62,0.142075,25.75,181.4644449,0.957345086,784.133738
1.418611111,BLR lacI,62,0.17505,38.5,220.7551457,0.814248842,1320.268309
1.7025,BLR lacI,62,0.21375,64.5,304.1570217,0.691543183,2022.834803
1.986111111,BLR lacI,62,0.250975,108.5,437.8291865,0.583427792,2805.936373
2.269722222,BLR lacI,62,0.29495,201.5,695.1444602,0.486653709,3411.22646
2.553611111,BLR lacI,62,0.33655,372.75,1128.993969,0.427735302,3663.16692
2.837222222,BLR lacI,62,0.3787,623,1677.532196,0.379044776,3802.90671
3.121111111,BLR lacI,62,0.420425,941.5,2281.541409,0.326275915,3690.907993
3.404722222,BLR lacI,62,0.462,1317.5,2898.257967,0.260330904,3468.684295
3.688333333,BLR lacI,62,0.50525,1737.75,3482.647668,0.226315789,3222.962642
3.972222222,BLR lacI,62,0.543075,2193.25,4079.901786,0.199024954,2967.47153
4.255833333,BLR lacI,62,0.578775,2657,4626.635078,0.193804607,2642.653761
4.539444444,BLR lacI,62,0.61035,3100,5103.582142,0.156845045,2265.721212
4.823333333,BLR lacI,62,0.639725,3548,5560.096934,0.127230575,2080.394955
5.106944444,BLR lacI,62,0.667975,3970,5951.746217,0.103843402,1769.438681
5.390555556,BLR lacI,62,0.6935,4349.75,6277.653043,0.081457243,1352.956953
5.674444444,BLR lacI,62,0.713725,4723,6620.055137,0.064626171,1024.1983
5.958055556,BLR lacI,62,0.731625,5054.75,6909.551396,0.04576143,597.6131237
6.241666667,BLR lacI,62,0.74475,5345.5,7177.730482,0.028773165,430.6393164
6.525555556,BLR lacI,62,0.758825,5549.25,7310.978777,0.02100018,44.37616821
6.809166667,BLR lacI,62,0.768025,5697.75,7411.497924,0.00709866,-215.0449507
7.092777778,BLR lacI,62,0.774,5725.25,7381.246385,0.000729639,-490.2282849
7.376666667,BLR lacI,62,0.777725,5655,7247.765108,-0.009287978,-551.2534423
7.660277778,BLR lacI,62,0.776525,5549,7115.605478,-0.018684615,-636.5771913
7.944166667,BLR lacI,62,0.770425,5404.25,6976.99623,-0.016359287,-679.6577419
8.227777778,BLR lacI,62,0.7662,5239.5,6798.647672,-0.017728826,-587.0835415
8.511388889,BLR lacI,62,0.7606,5070.25,6626.606825,-0.017650778,-608.2746778
8.795277778,BLR lacI,62,0.7561,4914.25,6459.680114,-0.010870834,-556.9446844
9.078888889,BLR lacI,62,0.7522,4782.5,6320.490245,-0.010110003,-543.6851236
9.3625,BLR lacI,62,0.749925,4645.25,6157.260264,-0.006109622,-504.0789882
9.646388889,BLR lacI,62,0.746425,4508.25,6004.347941,-0.010223812,-496.4256877
9.93,BLR lacI,62,0.745025,4386.75,5856.75878,-0.006128771,-428.1991261
10.21361111,BLR lacI,62,0.7432,4274.75,5723.757043,0.002167399,-386.2363599
10.4975,BLR lacI,62,0.740925,4177,5611.03686,-0.000954199,-380.8588312
10.78111111,BLR lacI,62,0.7407,4090.5,5499.592984,0.007369639,-352.3137102
11.06472222,BLR lacI,62,0.74215,3994.75,5362.960617,-0.004426688,-332.2842208
11.34861111,BLR lacI,62,0.74175,3927,5277.176063,-0.00270914,-291.3813187
11.63222222,BLR lacI,62,0.742925,3854.75,5175.491172,0.000599641,-243.3947904
11.91611111,BLR lacI,62,0.741875,3787.25,5093.835976,0.000207345,-288.2311059
12.19972222,BLR lacI,62,0.74115,3724.25,5015.095019,0.012868137,-166.7625761
12.48333333,BLR lacI,62,0.7444,3674.25,4925.711866,-0.001664128,-216.0728972
12.76722222,BLR lacI,62,0.743925,3623.25,4862.787397,0.006225525,-176.4164843
13.05083333,BLR lacI,62,0.7442,3579.25,4803.1413,0.012819372,-144.556159
13.33444444,BLR lacI,62,0.747375,3552,4745.516756,0.00846965,-133.1628922
13.61833333,BLR lacI,62,0.747325,3509.25,4689.302971,0.01400339,-128.4481523
13.90194444,BLR lacI,62,0.752,3484.75,4627.334839,0.003380356,-101.4343449
14.18555556,BLR lacI,62,0.7543,3460.25,4582.042429,0.006466097,-101.3216902
14.46944444,BLR lacI,62,0.756525,3440.5,4543.169823,-0.000515325,-125.0826716
14.75305556,BLR lacI,62,0.7551,3408,4509.813692,-0.002546014,-126.0393019
15.03666667,BLR lacI,62,0.75505,3384.25,4480.4696,-0.004250011,-141.4208803
15.32055556,BLR lacI,62,0.753425,3351.5,4448.86106,0.007042544,-88.71424085
15.60416667,BLR lacI,62,0.7533,3331,4422.645715,-0.002550958,-124.55506
15.88777778,BLR lacI,62,0.753175,3311.75,4399.71694,-0.002929374,-117.6312018
16.17166667,BLR lacI,62,0.7553,3288.5,4358.24386,-0.007728891,-131.0280751
16.45527778,BLR lacI,62,0.754175,3268.75,4339.246914,-0.003595727,-137.1079869
16.73888889,BLR lacI,62,0.7534,3242.5,4308.203202,-0.006121622,-97.17182945
17.02277778,BLR lacI,62,0.752475,3219,4283.304314,-0.022550215,-165.2514822
17.30638889,BLR lacI,62,0.7482,3174.75,4248.847166,0.006325491,-71.96177551
17.59027778,BLR lacI,62,0.74715,3147.75,4218.276746,0.023623966,-39.65533587
17.87388889,BLR lacI,62,0.742725,3142.5,4235.334248,0.059980234,22.58842479
0,BLR lacI,100,0.09,9,100.0135626,0.497279907,382.6755164
0.283888889,BLR lacI,100,0.09215,15.75,170.9604864,0.772075222,826.4252448
0.5675,BLR lacI,100,0.101225,18.75,185.2824718,0.939747496,1597.290043
0.851388889,BLR lacI,100,0.1169,24.25,207.4484781,1.018551676,2625.611718
1.135,BLR lacI,100,0.1398,44.75,320.0226075,0.987987601,3712.23445
1.418611111,BLR lacI,100,0.171875,99.25,577.3040656,0.90494212,4644.753147
1.7025,BLR lacI,100,0.210975,202.5,959.7418082,0.783257364,5128.015718
1.986111111,BLR lacI,100,0.25245,368.25,1458.375676,0.624618925,5329.820848
2.269722222,BLR lacI,100,0.2999,629.5,2098.526889,0.513626756,5174.827944
2.553611111,BLR lacI,100,0.34695,995.75,2869.373304,0.393813134,4846.899246
